Padi (kg),Karet basah (kg)
500,0
,0
,0
,0
,0
,429.93
,984.3721272
,1512.32599
,1648.463591
,1726.23474
,1877.260696
,1912.425183
,1936.286909
,1908.063828
,1878.712471
,1854.729954
,1828.858668
,1760.256599
,1691.238393
,1647.873306
,1598.332409
,1549.029528
,1493.849201
,1445.12784
,1342.542461
,1241.408577
,1147.538198
,1054.960218
,958.6012064
,869.104764
